"Date",1,2,3,4,5,6,7,8,9,10,15,20,25,30,40
"2010/1/4",0.131,0.147,0.238,0.383,0.495,0.662,0.828,1.009,1.184,1.322,1.810,2.110,2.236,2.266,2.311
"2010/1/5",0.136,0.148,0.234,0.376,0.491,0.660,0.834,1.015,1.188,1.329,1.819,2.119,2.244,2.275,2.319
"2010/1/6",0.135,0.154,0.237,0.378,0.502,0.675,0.851,1.029,1.198,1.337,1.828,2.128,2.252,2.280,2.327
"2010/1/7",0.137,0.154,0.243,0.388,0.506,0.689,0.872,1.045,1.208,1.345,1.847,2.144,2.269,2.294,2.340
"2010/1/8",0.136,0.164,0.253,0.398,0.521,0.707,0.892,1.064,1.222,1.359,1.855,2.147,2.270,2.297,2.346
"2010/1/12",0.131,0.164,0.254,0.396,0.519,0.697,0.884,1.057,1.220,1.355,1.854,2.144,2.266,2.293,2.346
"2010/1/13",0.130,0.164,0.249,0.386,0.509,0.678,0.855,1.029,1.191,1.333,1.840,2.132,2.253,2.283,2.345
"2010/1/14",0.129,0.159,0.250,0.396,0.526,0.693,0.870,1.041,1.199,1.339,1.839,2.125,2.236,2.268,2.323
"2010/1/15",0.140,0.155,0.247,0.391,0.524,0.684,0.856,1.026,1.186,1.329,1.836,2.120,2.232,2.265,2.319
"2010/1/18",0.136,0.160,0.249,0.390,0.524,0.670,0.842,1.013,1.177,1.326,1.837,2.123,2.236,2.268,2.323
"2010/1/19",0.136,0.160,0.248,0.391,0.521,0.676,0.847,1.021,1.189,1.336,1.851,2.137,2.253,2.284,2.336
"2010/1/20",0.134,0.161,0.247,0.393,0.521,0.683,0.858,1.026,1.194,1.341,1.851,2.137,2.257,2.289,2.338
"2010/1/21",0.133,0.161,0.255,0.401,0.532,0.699,0.876,1.041,1.204,1.349,1.847,2.133,2.257,2.289,2.338
"2010/1/22",0.123,0.161,0.254,0.395,0.522,0.684,0.854,1.018,1.186,1.331,1.834,2.123,2.249,2.281,2.325
"2010/1/25",0.128,0.162,0.255,0.396,0.527,0.696,0.869,1.034,1.200,1.346,1.839,2.128,2.253,2.286,2.327
"2010/1/26",0.127,0.157,0.244,0.380,0.509,0.670,0.840,1.009,1.182,1.328,1.821,2.112,2.236,2.270,2.313
"2010/1/27",0.119,0.156,0.237,0.372,0.498,0.656,0.823,0.994,1.168,1.319,1.817,2.108,2.235,2.267,2.312
"2010/1/28",0.118,0.155,0.237,0.374,0.505,0.661,0.828,0.997,1.169,1.323,1.812,2.104,2.232,2.266,2.308
"2010/1/29",0.124,0.155,0.236,0.375,0.505,0.663,0.830,1.000,1.174,1.330,1.822,2.116,2.240,2.274,2.315
"2010/2/1",0.120,0.155,0.243,0.384,0.514,0.675,0.841,1.012,1.184,1.344,1.831,2.124,2.249,2.282,2.323
"2010/2/2",0.119,0.155,0.252,0.401,0.536,0.699,0.870,1.037,1.204,1.360,1.850,2.142,2.266,2.298,2.339
"2010/2/3",0.118,0.155,0.257,0.406,0.541,0.703,0.877,1.042,1.211,1.368,1.859,2.151,2.275,2.306,2.346
"2010/2/4",0.118,0.155,0.263,0.415,0.557,0.723,0.905,1.070,1.231,1.386,1.869,2.159,2.275,2.309,2.350
"2010/2/5",0.116,0.155,0.257,0.405,0.546,0.708,0.891,1.056,1.222,1.376,1.856,2.147,2.266,2.301,2.342
"2010/2/8",0.116,0.155,0.249,0.395,0.537,0.695,0.877,1.043,1.210,1.368,1.848,2.142,2.262,2.298,2.339
"2010/2/9",0.123,0.155,0.248,0.390,0.530,0.681,0.855,1.023,1.192,1.353,1.840,2.140,2.262,2.292,2.339
"2010/2/10",0.122,0.154,0.251,0.388,0.526,0.675,0.843,1.015,1.182,1.342,1.843,2.148,2.271,2.298,2.346
"2010/2/12",0.120,0.154,0.258,0.398,0.537,0.687,0.853,1.020,1.187,1.342,1.839,2.145,2.266,2.294,2.342
"2010/2/15",0.120,0.160,0.260,0.394,0.532,0.676,0.832,1.004,1.179,1.339,1.844,2.154,2.276,2.306,2.354
"2010/2/16",0.119,0.160,0.256,0.389,0.522,0.666,0.823,0.999,1.176,1.341,1.853,2.164,2.286,2.316,2.362
"2010/2/17",0.118,0.155,0.252,0.387,0.522,0.675,0.830,1.005,1.180,1.341,1.852,2.161,2.282,2.312,2.357
"2010/2/18",0.118,0.155,0.246,0.384,0.521,0.677,0.834,1.005,1.176,1.337,1.849,2.157,2.278,2.309,2.354
"2010/2/19",0.117,0.155,0.250,0.394,0.530,0.688,0.850,1.020,1.190,1.351,1.859,2.166,2.287,2.318,2.358
"2010/2/22",0.123,0.156,0.257,0.407,0.546,0.704,0.870,1.037,1.206,1.361,1.865,2.166,2.287,2.317,2.358
